# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
1.00000e-01	+1.304619112995865e-01	-2.958981046478039e-01	+2.911670852046178e-18
2.00000e-01	-2.959163065580939e-02	+2.676191478060539e-01	+1.253350465714477e-18
3.00000e-01	+1.956490038070680e-02	+1.268105113250407e-01	+3.159647377548028e-19
4.00000e-01	+7.322381893983009e-03	+1.627654769839019e-01	+6.271397466699205e-19
5.00000e-01	+1.147630575298238e-02	+1.587357127382076e-01	+4.514854060933648e-19
6.00000e-01	+1.478258064433809e-02	+1.555018897131224e-01	+4.339616649318116e-19
7.00000e-01	+1.509007972734179e-02	+1.572284584403330e-01	+4.040369285078757e-19
8.00000e-01	+1.666025619308635e-02	+1.606999260659479e-01	+3.861575964780860e-19
9.00000e-01	+1.652319332217621e-02	+1.613761787381811e-01	+3.741558735002136e-19
1.00000e+00	+1.784651676037506e-02	+1.599261967922680e-01	+3.368451272037722e-19
1.10000e+00	+1.787272929166074e-02	+1.638580170404689e-01	+3.461701460045148e-19
1.20000e+00	+1.797911614628571e-02	+1.602655246814928e-01	+3.432527090709490e-19
1.30000e+00	+1.775867876971977e-02	+1.585562292553475e-01	+3.569968125795076e-19
1.40000e+00	+1.815789196148758e-02	+1.571576549164126e-01	+3.661548585778070e-19
1.50000e+00	+1.818426987492982e-02	+1.614657457172194e-01	+3.649537119767792e-19
1.60000e+00	+1.844962704922582e-02	+1.568545836655835e-01	+3.661764732083380e-19
1.70000e+00	+1.885710827004320e-02	+1.597415256426063e-01	+3.630122232767329e-19
1.80000e+00	+1.883662279764987e-02	+1.538691912634649e-01	+3.719802616572199e-19
1.90000e+00	+1.922379844943236e-02	+1.538092024510444e-01	+3.768519106770913e-19
2.00000e+00	+1.922612584796298e-02	+1.530785775041937e-01	+3.836616950088539e-19
2.10000e+00	+1.934698211299439e-02	+1.545793500988051e-01	+3.802085009124311e-19
2.20000e+00	+1.944506402847336e-02	+1.580190936667314e-01	+3.717094667121398e-19
2.30000e+00	+1.954820748343883e-02	+1.555335166980554e-01	+3.664604270537100e-19
2.40000e+00	+1.983921139425631e-02	+1.578356597222063e-01	+3.602050125242356e-19
2.50000e+00	+1.951076229045083e-02	+1.553948046294256e-01	+3.671646400732555e-19
2.60000e+00	+2.030349943845992e-02	+1.536871673799233e-01	+3.559738625416160e-19
2.70000e+00	+1.954509137280674e-02	+1.562542298899930e-01	+3.686546758748153e-19
2.80000e+00	+2.033537119351085e-02	+1.532859011818667e-01	+3.570782211159632e-19
2.90000e+00	+2.003462050225347e-02	+1.528787059384872e-01	+3.686089010775194e-19
3.00000e+00	+1.971634965138628e-02	+1.486796008854485e-01	+3.726308004124054e-19
3.10000e+00	+2.054353091414666e-02	+1.506604305898698e-01	+3.636329470131364e-19
3.20000e+00	+1.989980230155078e-02	+1.497655949117935e-01	+3.758177171033436e-19
3.30000e+00	+2.038367224206791e-02	+1.477934029147869e-01	+3.649843434031245e-19
3.40000e+00	+1.983267044056101e-02	+1.474391343048859e-01	+3.736008826429363e-19
3.50000e+00	+2.059166793775940e-02	+1.457179470346158e-01	+3.624950929534083e-19
3.60000e+00	+2.003507397157059e-02	+1.461410489763699e-01	+3.747689731181643e-19
3.70000e+00	+2.024138407123525e-02	+1.442542822980165e-01	+3.713949168845826e-19
3.80000e+00	+1.999843174818005e-02	+1.438474650486668e-01	+3.772483264494510e-19
3.90000e+00	+2.041798236640796e-02	+1.439332537136592e-01	+3.699441668499881e-19
4.00000e+00	+1.984172189187438e-02	+1.428453799116622e-01	+3.801981402009062e-19
4.10000e+00	+2.062160588440207e-02	+1.439691208036592e-01	-5.525225031814217e-19
4.20000e+00	+1.978426475657668e-02	+1.411428613404270e-01	-5.461172037881727e-19
4.30000e+00	+2.028874723791968e-02	+1.377918029466060e-01	-5.455112801898589e-19
4.40000e+00	+1.989461332225322e-02	+1.394713978863192e-01	-5.449299841696950e-19
4.50000e+00	+2.037256324286023e-02	+1.389080802284623e-01	-5.496947979429151e-19
4.60000e+00	+1.979444112889459e-02	+1.367969743898531e-01	-5.403750023683375e-19
4.70000e+00	+2.041490224324886e-02	+1.389459112900930e-01	-5.511418445053431e-19
4.80000e+00	+1.985616049732353e-02	+1.372915667409053e-01	-5.424476488144521e-19
4.90000e+00	+2.031322134459205e-02	+1.366195496199864e-01	-5.466028539963529e-19
5.00000e+00	+1.978569750973628e-02	+1.347231425282171e-01	-5.380166483229811e-19
5.10000e+00	+2.038147460467987e-02	+1.355813761504207e-01	-5.463050034101392e-19
5.20000e+00	+1.983826136413816e-02	+1.354145717603062e-01	-5.408761421512559e-19
5.30000e+00	+2.034816130334392e-02	+1.350397783168586e-01	-5.459153751037773e-19
5.40000e+00	+1.984770607819873e-02	+1.347956724816378e-01	-5.409753461337307e-19
5.50000e+00	+2.032564091227022e-02	+1.346084193891971e-01	-5.459505254658112e-19
5.60000e+00	+1.984632026020014e-02	+1.342493173935775e-01	-5.409207594868793e-19
5.70000e+00	+2.033171486879447e-02	+1.345168242095958e-01	-5.462400625564281e-19
5.80000e+00	+1.984832167191642e-02	+1.341350711615510e-01	-5.410495329321749e-19
5.90000e+00	+2.032138029655627e-02	+1.343366702653959e-01	-5.458616578249910e-19
6.00000e+00	+1.987697064911216e-02	+1.350379075697955e-01	-5.424472373872873e-19
6.10000e+00	+2.020520496155045e-02	+1.327759942771606e-01	-5.420452289307347e-19
6.20000e+00	+1.988834255641757e-02	+1.347302106364384e-01	-5.423953024251221e-19
6.30000e+00	+2.019385788310827e-02	+1.329296274551152e-01	-5.425170215020151e-19
6.40000e+00	+1.981347078805373e-02	+1.332011711330510e-01	-5.394599247674002e-19
6.50000e+00	+2.011712938956734e-02	+1.308464657879406e-01	-5.382487554732578e-19
6.60000e+00	+1.989780763882488e-02	+1.326068138221363e-01	-5.391635280473815e-19
6.70000e+00	+2.020306237910913e-02	+1.324548815351720e-01	-5.423550141753805e-19
6.80000e+00	+1.986050371133704e-02	+1.323648837795760e-01	-5.386523505933913e-19
6.90000e+00	+2.022656586249125e-02	+1.324132801539611e-01	-5.426227276544797e-19
7.00000e+00	+1.985528883223541e-02	+1.323860193266962e-01	-5.386942033470156e-19
7.10000e+00	+2.022879944186724e-02	+1.323195739544166e-01	-5.426409867304268e-19
7.20000e+00	+1.985286702186443e-02	+1.323386166549340e-01	-5.385859901081136e-19
7.30000e+00	+2.023899906956251e-02	+1.325636262955062e-01	-5.431221692943056e-19
7.40000e+00	+1.980668391980534e-02	+1.326398371714679e-01	-5.384864353422822e-19
7.50000e+00	+2.012234778905250e-02	+1.304881971359172e-01	-5.384586357331965e-19
7.60000e+00	+1.987938700981853e-02	+1.323959798230157e-01	-5.389551751044939e-19
7.70000e+00	+2.017488416767822e-02	+1.316284770804343e-01	-5.411580019815437e-19
7.80000e+00	+1.988247192757396e-02	+1.325977465993832e-01	-5.391505434351607e-19
7.90000e+00	+2.013966936566841e-02	+1.319591580593209e-01	-5.412107181295310e-19
8.00000e+00	+1.977091527150975e-02	+1.300795586118406e-01	-5.338920772560558e-19
8.10000e+00	+2.019318530775124e-02	+1.318233963799158e-01	-5.418030335633615e-19
8.20000e+00	+1.965335000594982e-02	+1.220896417283426e-01	-1.535242188662648e-18
8.30000e+00	+2.060470843706946e-02	+1.433632756459611e-01	-1.555472923835470e-18
8.40000e+00	+2.010586932768254e-02	+1.424498026573313e-01	-1.543674428860708e-18
8.50000e+00	+2.027826704750741e-02	+1.423096428566696e-01	-1.539938848972376e-18
8.60000e+00	+2.024631071738580e-02	+1.423991923080875e-01	-1.540805001442707e-18
8.70000e+00	+2.009657607172006e-02	+1.408088741149439e-01	-1.537105233148142e-18
8.80000e+00	+2.067808731579283e-02	+1.424843540660708e-01	-1.544387075718276e-18
8.90000e+00	+2.001107508626401e-02	+1.429546989524109e-01	-1.536486544385972e-18
9.00000e+00	+2.068637147413099e-02	+1.425861619679101e-01	-1.543642555309818e-18
9.10000e+00	+2.039861594326600e-02	+1.442878299931352e-01	-1.543885701948090e-18
9.20000e+00	+2.013764360212545e-02	+1.429818777720285e-01	-1.537069009501311e-18
9.30000e+00	+2.070953846020954e-02	+1.430589739111372e-01	-1.545974685185629e-18
9.40000e+00	+1.996954256116674e-02	+1.437402382770701e-01	-1.536628423393079e-18
9.50000e+00	+2.066005363921571e-02	+1.428286406864334e-01	-1.543960522474406e-18
9.60000e+00	+2.037278536958041e-02	+1.450529360148342e-01	-1.544379613276191e-18
9.70000e+00	+2.005038590030806e-02	+1.434886762592440e-01	-1.537272223647988e-18
9.80000e+00	+2.051213968029519e-02	+1.423883065587460e-01	-1.543683236432517e-18
9.90000e+00	+1.989848834834056e-02	+1.424553275468753e-01	-1.537044799960160e-18
1.00000e+01	+2.063619115746154e-02	+1.423203737715400e-01	-1.544544023489857e-18
1.01000e+01	+2.039430661966523e-02	+1.447541780777569e-01	-1.545889104996240e-18
1.02000e+01	+2.000597765272111e-02	+1.431386220237596e-01	-1.537823454076043e-18
1.03000e+01	+2.057651732130996e-02	+1.410908332724168e-01	-1.545143752559301e-18
1.04000e+01	+1.993883733332062e-02	+1.433178244580568e-01	-1.537534318976106e-18
1.05000e+01	+2.062461400951937e-02	+1.420305980004872e-01	-1.544433659688450e-18
1.06000e+01	+2.037233344188993e-02	+1.436908319283497e-01	-1.545241617028610e-18
1.07000e+01	+2.006446430191840e-02	+1.420375980745924e-01	-1.538348938544882e-18
1.08000e+01	+2.065794071756737e-02	+1.419809410082636e-01	-1.547521098982303e-18
1.09000e+01	+1.992763324878856e-02	+1.425126421900311e-01	-1.538494842693651e-18
1.10000e+01	+2.060738483513583e-02	+1.411370702690419e-01	-1.545812998420653e-18
1.11000e+01	+2.021407029550342e-02	+1.420319302188206e-01	-1.544156428294520e-18
1.12000e+01	+2.009644250408017e-02	+1.411427750969104e-01	-1.540087773861978e-18
1.13000e+01	+2.058218158536428e-02	+1.422703024396442e-01	-1.548158913095904e-18
1.14000e+01	+1.976591623121679e-02	+1.411963758550143e-01	-1.536097703012720e-18
1.15000e+01	+2.059089032531264e-02	+1.408596723703490e-01	-1.545749445421328e-18
1.16000e+01	+2.024055016917107e-02	+1.422588312247066e-01	-1.544690178947999e-18
1.17000e+01	+2.008347494983858e-02	+1.408258251181293e-01	-1.540004210792765e-18
1.18000e+01	+2.053047935890843e-02	+1.405262175030496e-01	-1.547083953425844e-18
1.19000e+01	+1.992307585719567e-02	+1.407112942107315e-01	-1.539164888391948e-18
1.20000e+01	+2.059241996068386e-02	+1.398545445316410e-01	-1.547086383966036e-18
1.21000e+01	+2.016732666516301e-02	+1.413566681517471e-01	-1.544798613933930e-18
1.22000e+01	+2.013660703977984e-02	+1.398152476739681e-01	-1.542161061253869e-18
1.23000e+01	+2.029684784623487e-02	+1.381491186135523e-01	+1.148597588512190e-19
1.24000e+01	+2.009705741190095e-02	+1.439358077286445e-01	+1.164648778684633e-19
1.25000e+01	+2.060968439554272e-02	+1.419243332442569e-01	+1.277984735657217e-19
1.26000e+01	+1.975776354200035e-02	+1.433215559758360e-01	+1.195877875106654e-19
1.27000e+01	+2.068387672598049e-02	+1.425736664216892e-01	+1.307984040633570e-19
1.28000e+01	+2.037127664240567e-02	+1.443524782487790e-01	+1.256360978223307e-19
1.29000e+01	+2.009425040782731e-02	+1.427838039187107e-01	+1.226247636445286e-19
1.30000e+01	+2.075022020905835e-02	+1.427790355153439e-01	+1.294755045705640e-19
1.31000e+01	+1.994554617513583e-02	+1.436297866219512e-01	+1.210654674571847e-19
1.32000e+01	+2.069719289461860e-02	+1.424744138633121e-01	+1.299322293523571e-19
1.33000e+01	+2.046948409661331e-02	+1.449690276909809e-01	+1.253335356594431e-19
1.34000e+01	+2.006573613881470e-02	+1.433679123957727e-01	+1.223223627047548e-19
1.35000e+01	+2.070133909419690e-02	+1.436136444789043e-01	+1.292111736064486e-19
1.36000e+01	+1.987376403246108e-02	+1.429184389565635e-01	+1.216427696515761e-19
1.37000e+01	+2.072185129248297e-02	+1.431571552725368e-01	+1.315842366355873e-19
1.38000e+01	+2.021442252266933e-02	+1.447036496021892e-01	+1.252667800711254e-19
1.39000e+01	+2.037025703953795e-02	+1.428653094495818e-01	+1.248570452782754e-19
1.40000e+01	+2.005206968753321e-02	+1.428927432646905e-01	+1.214684476454370e-19
1.41000e+01	+2.068488740127498e-02	+1.426400606465174e-01	+1.296586231714101e-19
1.42000e+01	+1.987674730700472e-02	+1.437670364292651e-01	+1.212308094405998e-19
1.43000e+01	+2.058778163156026e-02	+1.426711167204562e-01	+1.297142553300369e-19
