# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.1                     	(3.1094369397325395e-02 8.3386842735238287e-01 -1.5959014201796645e-18)	(3.0831602124952395e-02 8.3386363826662513e-01 -1.5924340781213105e-18)	(2.6276727237300042e-04 4.7890857576842810e-06 -3.4673420583538892e-21)
0.2                     	(-1.3832618651460713e-03 2.1222786367061408e-01 -1.7717527169090659e-19)	(-1.6183497961021599e-03 2.1222202323830239e-01 -1.7604799076576881e-19)	(2.3508793095608862e-04 5.8404323116977146e-06 -1.1272809251377788e-21)
0.3                     	(7.3355452186840073e-03 9.5499313631241312e-02 4.1076260593686212e-19)	(7.1138540616030648e-03 9.5492797462391615e-02 4.1340750958999463e-19)	(2.2169115708094207e-04 6.5161688496907473e-06 -2.6449036531325009e-21)
0.4                     	(4.0689769723221830e-03 5.8522190536518151e-02 -2.8529475240854772e-20)	(3.8583434587672366e-03 5.8516134287775509e-02 -2.6167946044547276e-20)	(2.1063351355494656e-04 6.0562487426452448e-06 -2.3615291963074952e-21)
0.5                     	(3.5833252621942685e-03 9.9173188356997163e-02 7.0074856804793629e-19)	(3.3817489407990701e-03 9.9167957613923191e-02 7.0159074991791511e-19)	(2.0157632139519824e-04 5.2307430739705494e-06 -8.4218186997880080e-22)
0.6                     	(3.1444303493241366e-03 1.1672527812571445e-01 -4.8998188420167504e-19)	(2.9491765306954355e-03 1.1671942934132486e-01 -4.9027825312554156e-19)	(1.9525381862870120e-04 5.8487843896015965e-06 2.9636892386649629e-22)
0.7                     	(3.3075762122821198e-03 1.2775782855563336e-01 3.3845239986532465e-19)	(3.1184703131384309e-03 1.2775102599403002e-01 3.4436926801879267e-19)	(1.8910589914368874e-04 6.8025616033381750e-06 -5.9168681534680183e-21)
0.8                     	(4.3784319379307629e-03 1.3319742003549040e-01 -2.9217548698289965e-19)	(4.1948381591499981e-03 1.3318874755878485e-01 -2.9357329267510558e-19)	(1.8359377878076521e-04 8.6724767055567641e-06 1.3978056922059518e-21)
0.9                     	(4.3491583347913245e-03 1.1393201377143983e-01 3.6862103516687904e-19)	(4.1686223003575247e-03 1.1392266677226268e-01 3.6987691473687440e-19)	(1.8053603443379969e-04 9.3469991771563050e-06 -1.2558795699953503e-21)
1                       	(4.6415556598012548e-03 9.8022185550519600e-02 1.6439670128326722e-19)	(4.4627246823952726e-03 9.8013301065013339e-02 1.6501157674287440e-19)	(1.7883097740598213e-04 8.8844855062575945e-06 -6.1487545960718612e-22)
1.1                     	(4.2235045096819914e-03 8.1851418656896338e-02 -1.9892693530323649e-19)	(4.0453640076134620e-03 8.1843647576460274e-02 -1.9551366260410354e-19)	(1.7814050206852911e-04 7.7710804360611412e-06 -3.4132726991329701e-21)
1.2                     	(3.3052452723138269e-03 7.6573783027620287e-02 -4.3915966595110351e-20)	(3.1284838836742818e-03 7.6566930720102164e-02 -4.1336274174101780e-20)	(1.7676138863954529e-04 6.8523075181252584e-06 -2.5796924210085708e-21)
1.3                     	(3.3235896326337363e-03 9.9494234320363015e-02 -5.6203314636194618e-22)	(3.1478802877745954e-03 9.9487389197617043e-02 -8.5309816769748948e-21)	(1.7570934485914089e-04 6.8451227459660789e-06 7.9689485306129486e-21)
1.4                     	(2.6701831564464986e-03 1.0828884267100826e-01 1.7615220082047379e-19)	(2.4957487066684459e-03 1.0828171486998264e-01 1.8756217402449080e-19)	(1.7443444977805286e-04 7.1278010256228432e-06 -1.1409973204017021e-20)
1.5                     	(3.6022633778980402e-03 1.2747957057233478e-01 3.3665396141968491e-19)	(3.4308380237731851e-03 1.2747155013450051e-01 3.2825275202691326e-19)	(1.7142535412485515e-04 8.0204378342671238e-06 8.4012093927716557e-21)
1.6                     	(4.3296273278944702e-03 1.3369304406633364e-01 1.0507538860630429e-19)	(4.1611415765747837e-03 1.3368358247370976e-01 1.1945039810148358e-19)	(1.6848575131968662e-04 9.4615926238937242e-06 -1.4375009495179285e-20)
