# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.1                     	(2.1274723577889509e-01 2.0428451898442557e-01 -1.2282697335088733e-17)	(2.1208214402786357e-01 2.0435927454587333e-01 -1.2234618424743448e-17)	(6.6509175103151804e-04 -7.4755561447752302e-05 -4.8078910345284363e-20)
0.2                     	(4.7521659575529826e-02 8.6054783285959802e-01 1.7127957982997839e-18)	(4.6961504904159873e-02 8.6054732545595303e-01 1.7162259191496223e-18)	(5.6015467136995062e-04 5.0740364495707151e-07 -3.4301208498385190e-21)
0.3                     	(5.3395706638600902e-02 7.5875290901622539e-01 7.2750056444106125e-20)	(5.2880412189253427e-02 7.5875491590949529e-01 7.4345874916862869e-20)	(5.1529444934747873e-04 -2.0068932698914804e-06 -1.5958184727567380e-21)
0.4                     	(3.3633304606666345e-02 6.8035023053703192e-01 3.9939729059241354e-19)	(3.3152874579844380e-02 6.8035657084143786e-01 4.0165409915680986e-19)	(4.8043002682196707e-04 -6.3403044059607046e-06 -2.2568085643963187e-21)
0.5                     	(3.6418284784690794e-02 7.0275010996905818e-01 1.7648792798418280e-19)	(3.5955313654082929e-02 7.0275215476092134e-01 1.7890228361968241e-19)	(4.6297113060786400e-04 -2.0447918631595566e-06 -2.4143556354996100e-21)
0.6                     	(3.5341379430520029e-02 7.0335259993003307e-01 9.2765367587481519e-20)	(3.4898443519065167e-02 7.0335381755586901e-01 9.4656008860438065e-20)	(4.4293591145485971e-04 -1.2176258359423180e-06 -1.8906412729565470e-21)
0.7                     	(3.6584611110188278e-02 7.1522893729177683e-01 9.6215576601965927e-20)	(3.6161618029365489e-02 7.1522794837922743e-01 9.8108330057939207e-20)	(4.2299308082278735e-04 9.8891254936708170e-07 -1.8927534559732811e-21)
0.8                     	(3.5637980130343146e-02 7.1622323649627206e-01 1.0416476662321012e-19)	(3.5226626712845176e-02 7.1621859249087327e-01 1.0604264692265761e-19)	(4.1135341749796772e-04 4.6440053987821140e-06 -1.8778802994474894e-21)
0.9                     	(3.5972705134963867e-02 7.1846448989902645e-01 7.8069399120206349e-20)	(3.5573961449913538e-02 7.1845945197978600e-01 7.9775559285043858e-20)	(3.9874368505033093e-04 5.0379192404044574e-06 -1.7061601648375062e-21)
1                       	(3.5377511919577283e-02 7.1784668643933347e-01 6.8424814284734896e-20)	(3.4992459935570430e-02 7.1784152813965141e-01 7.0035842319423683e-20)	(3.8505198400685253e-04 5.1582996820602229e-06 -1.6110280346887909e-21)
1.1                     	(3.5374877754298234e-02 7.1802261951667645e-01 5.6030943555771299e-20)	(3.5001643047237983e-02 7.1801695093314566e-01 5.7500978897043535e-20)	(3.7323470706024966e-04 5.6685835307544976e-06 -1.4700353412722350e-21)
1.2                     	(3.5455275504427133e-02 7.1697014302643769e-01 5.5243553786617762e-20)	(3.5091019130219184e-02 7.1696365572528364e-01 5.6756632436250091e-20)	(3.6425637420795247e-04 6.4873011540331049e-06 -1.5130786496323300e-21)
1.3                     	(3.5580391724729384e-02 7.1641270648288713e-01 6.3116045908623378e-20)	(3.5222181553733120e-02 7.1640565624675390e-01 6.4466862162006590e-20)	(3.5821017099626118e-04 7.0502361332531912e-06 -1.3508162533832158e-21)
1.4                     	(3.5807615773809191e-02 7.1612443259542102e-01 7.1812754265326280e-20)	(3.5453465668052075e-02 7.1611676363213561e-01 7.3114192446180857e-20)	(3.5415010575711337e-04 7.6689632854156927e-06 -1.3014381808545815e-21)
1.5                     	(3.5861886909558841e-02 7.1469537751636536e-01 7.4065876404187956e-20)	(3.5510740392090519e-02 7.1468689278303876e-01 7.5346599811712026e-20)	(3.5114651746832014e-04 8.4847333265649272e-06 -1.2807234075240748e-21)
1.6                     	(3.5686790379835909e-02 7.1113062135470162e-01 7.6761597037796939e-20)	(3.5338029680638719e-02 7.1112128279506726e-01 7.8026015281119960e-20)	(3.4876069919719237e-04 9.3385596343603470e-06 -1.2644182433230244e-21)
1.7                     	(3.5532752402444391e-02 7.0717428639615532e-01 8.4326605091408070e-20)	(3.5185847360581973e-02 7.0716411815260294e-01 8.5580203513350593e-20)	(3.4690504186242032e-04 1.0168243552341950e-05 -1.2535984219425191e-21)
1.8                     	(3.5591648018952544e-02 7.0396772983960765e-01 8.9939213280900642e-20)	(3.5246352836879061e-02 7.0395692098028051e-01 9.1188483974535459e-20)	(3.4529518207348110e-04 1.0808859327099893e-05 -1.2492706936348202e-21)
1.9                     	(3.5342238692706363e-02 6.9902268497329556e-01 1.0394991371463365e-19)	(3.4998152336359140e-02 6.9901148990537942e-01 1.0520975264245612e-19)	(3.4408635634722474e-04 1.1195067916188727e-05 -1.2598389278224699e-21)
2                       	(3.5258676957935269e-02 6.9470842893900586e-01 1.1490161910670956e-19)	(3.4915387389983392e-02 6.9469703976950115e-01 1.1615273744038665e-19)	(3.4328956795187502e-04 1.1389169504735845e-05 -1.2511183336770870e-21)
2.1                     	(3.5253864087029678e-02 6.9087427587353245e-01 1.2353194737673926e-19)	(3.4911243681750970e-02 6.9086288956556141e-01 1.2478462905660887e-19)	(3.4262040527871155e-04 1.1386307971010379e-05 -1.2526816798696049e-21)
2.2                     	(3.5385803949013209e-02 6.8790393873544786e-01 1.3018393008944726e-19)	(3.5043550474811183e-02 6.8789258099623951e-01 1.3144042120562621e-19)	(3.4225347420202497e-04 1.1357739208372041e-05 -1.2564911161789529e-21)
2.3                     	(3.5501921561134200e-02 6.8548151662552503e-01 1.3605179963806085e-19)	(3.5159717375383731e-02 6.8547019510759144e-01 1.3731110252121569e-19)	(3.4220418575047027e-04 1.1321517933559565e-05 -1.2593028831548426e-21)
2.4                     	(3.5582518652998309e-02 6.8339637770058725e-01 1.3943837235955924e-19)	(3.5240042341775059e-02 6.8338511696679916e-01 1.4069994752601153e-19)	(3.4247631122324778e-04 1.1260733788104681e-05 -1.2615751664522965e-21)
2.5                     	(3.5620931318188873e-02 6.8152348322011935e-01 1.4086210440952935e-19)	(3.5277986609216182e-02 6.8151232611829471e-01 1.4212668264974185e-19)	(3.4294470897268826e-04 1.1157101824600914e-05 -1.2645782402125133e-21)
2.6                     	(3.5665620321518723e-02 6.8008918758444326e-01 1.4122438819418100e-19)	(3.5322298420416773e-02 6.8007813682662788e-01 1.4249468579049425e-19)	(3.4332190110195239e-04 1.1050757815323656e-05 -1.2702975963132469e-21)
2.7                     	(3.5726086214116111e-02 6.7895892848975115e-01 1.4010495538807763e-19)	(3.5382580513991242e-02 6.7894798583828786e-01 1.4138212546206496e-19)	(3.4350570012486973e-04 1.0942651463273177e-05 -1.2771700739873357e-21)
2.8                     	(3.5797420475238532e-02 6.7848128410219433e-01 1.3784264529673232e-19)	(3.5453785480376747e-02 6.7847044168450210e-01 1.3912465440578711e-19)	(3.4363499486178415e-04 1.0842417692220725e-05 -1.2820091090548029e-21)
2.9                     	(3.5887617210656551e-02 6.7839046719006868e-01 1.3403277336371928e-19)	(3.5543675135754897e-02 6.7837968644097280e-01 1.3531841166703519e-19)	(3.4394207490165223e-04 1.0780749095898781e-05 -1.2856383033159156e-21)
3                       	(3.5927556020451092e-02 6.7838646070931485e-01 1.3082525444908057e-19)	(3.5583173386661122e-02 6.7837572073946129e-01 1.3211346021307902e-19)	(3.4438263378996572e-04 1.0739969853544851e-05 -1.2882057639984534e-21)
3.1                     	(6.1026821205731746e-02 9.1227796780987203e-01 -4.7093267728075716e-18)	(6.0672085857348471e-02 9.1224668628694561e-01 -4.7075294429160998e-18)	(3.5473534838327775e-04 3.1281522926397416e-05 -1.7973298914719418e-21)
3.2                     	(-1.9352029267469435e-03 2.5474653161837524e-01 -2.7449925506893185e-18)	(-2.3025549581223229e-03 2.5473558102653904e-01 -2.7392466628889737e-18)	(3.6735203137537944e-04 1.0950591836196018e-05 -5.7458878003448140e-21)
3.3                     	(1.3472495830899952e-02 3.8677401968522901e-01 -3.0284186313922616e-18)	(1.3091378843264074e-02 3.8676219545346940e-01 -3.0231939585276413e-18)	(3.8111698763587817e-04 1.1824231759610601e-05 -5.2246728646201236e-21)
