# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.1                     	(8.2968358615658072e-02 -8.6405416525659792e-02 -9.0651231186259354e-02)	(8.2998719928701004e-02 -8.6135295367256670e-02 -9.0673468339967478e-02)	(-3.0361313042937156e-05 -2.7012115840312895e-04 2.2237153708129802e-05)
0.2                     	(3.4950392500405730e-01 -1.9300503597995972e-02 -3.7614294217320715e-01)	(3.4950371892653470e-01 -1.9073001710503454e-02 -3.7613640138419729e-01)	(2.0607752259925168e-07 -2.2750188749251927e-04 -6.5407890098480506e-06)
0.3                     	(3.0816081301163828e-01 -2.1686196090393271e-02 -3.5442053598112094e-01)	(3.0816162809366870e-01 -2.1476913787071113e-02 -3.5441251536108065e-01)	(-8.1508203043228694e-07 -2.0928230332215806e-04 -8.0206200403193668e-06)
0.4                     	(2.7631825550004446e-01 -1.3659870517394953e-02 -3.2439926692104104e-01)	(2.7632083055885115e-01 -1.3464748092292665e-02 -3.2439267819214324e-01)	(-2.5750588067140348e-06 -1.9512242510228670e-04 -6.5887288978312259e-06)
0.5                     	(2.8541576929552470e-01 -1.4790965694340028e-02 -3.3271626398458104e-01)	(2.8541659976973510e-01 -1.4602934046205700e-02 -3.3270773391250558e-01)	(-8.3047421038270915e-07 -1.8803164813432807e-04 -8.5300720754532951e-06)
0.6                     	(2.8566046528811867e-01 -1.4353590067130733e-02 -3.3256619190414011e-01)	(2.8566095981613049e-01 -1.4173695546840911e-02 -3.3255723954694616e-01)	(-4.9452801180619342e-07 -1.7989452028982172e-04 -8.9523571939690998e-06)
0.7                     	(2.9048393513384307e-01 -1.4858517666901157e-02 -3.3716148133750828e-01)	(2.9048353349571876e-01 -1.4686722751671566e-02 -3.3715166616340475e-01)	(4.0163812433416330e-07 -1.7179491522959067e-04 -9.8151741035204630e-06)
0.8                     	(2.9088776100072694e-01 -1.4474051829729859e-02 -3.3697318180164415e-01)	(2.9088587487882572e-01 -1.4306984261269863e-02 -3.3696214619458864e-01)	(1.8861219012321816e-06 -1.6706756845999638e-04 -1.1035607055524693e-05)
0.9                     	(2.9179802633552920e-01 -1.4609997443029708e-02 -3.3813331709524985e-01)	(2.9179598022898967e-01 -1.4448051206371867e-02 -3.3812208221097972e-01)	(2.0461065395095741e-06 -1.6194623665784059e-04 -1.1234884270137561e-05)
1                       	(2.9154711090026958e-01 -1.4368264959406863e-02 -3.3820533091084892e-01)	(2.9154501590227366e-01 -1.4211879486569410e-02 -3.3819391410192234e-01)	(2.0949979959119477e-06 -1.5638547283745386e-04 -1.1416808926605644e-05)
1.1                     	(2.9161856457050311e-01 -1.4367195116373192e-02 -3.3808417380124384e-01)	(2.9161626232521520e-01 -1.4215609126513892e-02 -3.3807240748098277e-01)	(2.3022452878982439e-06 -1.5158598985929905e-04 -1.1766320261084317e-05)
1.2                     	(2.9119111051127827e-01 -1.4399847954668272e-02 -3.3773295797851494e-01)	(2.9118847575103668e-01 -1.4251908435640750e-02 -3.3772079475347655e-01)	(2.6347602416051286e-06 -1.4793951902752282e-04 -1.2163225038413480e-05)
1.3                     	(2.9096471256746587e-01 -1.4450662805868344e-02 -3.3731729297980395e-01)	(2.9096184917613921e-01 -1.4305178899037109e-02 -3.3730491639616478e-01)	(2.8633913266497561e-06 -1.4548390683123604e-04 -1.2376583639169039e-05)
1.4                     	(2.9084763266638625e-01 -1.4542947852644660e-02 -3.3687084499444325e-01)	(2.9084451798447475e-01 -1.4399112905560542e-02 -3.3685825352618493e-01)	(3.1146819114726682e-06 -1.4383494708411851e-04 -1.2591468258319254e-05)
1.5                     	(2.9026723452917019e-01 -1.4564989596560152e-02 -3.3602252970747454e-01)	(2.9026378852943951e-01 -1.4422374530412275e-02 -3.3600966626953743e-01)	(3.4459997306518073e-06 -1.4261506614787685e-04 -1.2863437937084028e-05)
1.6                     	(2.8881944020256817e-01 -1.4493875682776431e-02 -3.3440323334880168e-01)	(2.8881564742880073e-01 -1.4352229595711721e-02 -3.3439011297763260e-01)	(3.7927737674355509e-06 -1.4164608706470998e-04 -1.3120371169097761e-05)
1.7                     	(2.8721260959554912e-01 -1.4431314514596952e-02 -3.3265786796525526e-01)	(2.8720847985296394e-01 -1.4290422086419292e-02 -3.3264451033582798e-01)	(4.1297425851754318e-06 -1.4089242817766096e-04 -1.3357629427287371e-05)
1.8                     	(2.8591029488453906e-01 -1.4455234450652957e-02 -3.3119571275798110e-01)	(2.8590590496149770e-01 -1.4314995852853406e-02 -3.3118218383382458e-01)	(4.3899230413313679e-06 -1.4023859779955080e-04 -1.3528924156531330e-05)
1.9                     	(2.8390190845428792e-01 -1.4353939048901719e-02 -3.2919483777055647e-01)	(2.8389736167602880e-01 -1.4214191405026912e-02 -3.2918122686550072e-01)	(4.5467782591387011e-06 -1.3974764387480668e-04 -1.3610905055763343e-05)
2                       	(2.8214971135392913e-01 -1.4320001186103782e-02 -3.2736567221017271e-01)	(2.8214508574301889e-01 -1.4180577150819851e-02 -3.2735204092921266e-01)	(4.6256109102201873e-06 -1.3942403528393148e-04 -1.3631280960019505e-05)
2.1                     	(2.8059250384694334e-01 -1.4318046480963862e-02 -3.2569085003691040e-01)	(2.8058787939821983e-01 -1.4178894220207511e-02 -3.2567724580911173e-01)	(4.6244487234940099e-06 -1.3915226075634978e-04 -1.3604227798682025e-05)
2.2                     	(2.7938612757277836e-01 -1.4371632694149129e-02 -3.2435109398102213e-01)	(2.7938151472700629e-01 -1.4232629459218667e-02 -3.2433752782515568e-01)	(4.6128457721026626e-06 -1.3900323493046192e-04 -1.3566155866468975e-05)
2.3                     	(2.7840228216278962e-01 -1.4418792839871110e-02 -3.2320400470824850e-01)	(2.7839768402796933e-01 -1.4279809623011251e-02 -3.2319047611489582e-01)	(4.5981348202738125e-06 -1.3898321685985860e-04 -1.3528593352705944e-05)
2.4                     	(2.7755542134853040e-01 -1.4451526639056694e-02 -3.2221892433681498e-01)	(2.7755084790065560e-01 -1.4312432900832192e-02 -3.2220543697344672e-01)	(4.5734478748150083e-06 -1.3909373822450284e-04 -1.3487363368255473e-05)
2.5                     	(2.7679476174653378e-01 -1.4467127604791919e-02 -3.2138252589266608e-01)	(2.7679023038786843e-01 -1.4327843630945827e-02 -3.2136909268346309e-01)	(4.5313586653400573e-06 -1.3928397384609353e-04 -1.3433209203020184e-05)
2.6                     	(2.7621223520339078e-01 -1.4485277649997876e-02 -3.2073757204378606e-01)	(2.7620774703540840e-01 -1.4345840482889741e-02 -3.2072418900560939e-01)	(4.4881679823543585e-06 -1.3943716710813493e-04 -1.3383038176642407e-05)
2.7                     	(2.7575319042426011e-01 -1.4509835339860930e-02 -3.2022949708316428e-01)	(2.7574874616272071e-01 -1.4370323524398028e-02 -3.2021615969531803e-01)	(4.4442615393691373e-06 -1.3951181546290221e-04 -1.3337387846254263e-05)
2.8                     	(2.7555919936201728e-01 -1.4538807121902027e-02 -3.1996872452468161e-01)	(2.7555479580954145e-01 -1.4399242794520196e-02 -3.1995542422606033e-01)	(4.4035524758364503e-06 -1.3956432738183156e-04 -1.3300298621299441e-05)
