# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.1                     	(3.3866831937530212e-01 -1.2628704338000890e-02 -2.9088242614513193e-01)	(3.3866637433029056e-01 -1.2521983724049897e-02 -2.9087117554464459e-01)	(1.9450450115360096e-06 -1.0672061395099418e-04 -1.1250600487371040e-05)
0.2                     	(8.6194478117066500e-02 5.6179962660583653e-04 -1.0633570774057968e-01)	(8.6192106076909386e-02 6.5727851976300658e-04 -1.0632279293624623e-01)	(2.3720401571122304e-06 -9.5478893157170073e-05 -1.2914804333455483e-05)
0.3                     	(3.8786205338986621e-02 -2.9792670994885908e-03 -4.7896589463702365e-02)	(3.8783558854384607e-02 -2.8892291880792879e-03 -4.7883672699025159e-02)	(2.6464846020101015e-06 -9.0037911409303109e-05 -1.2916764677204904e-05)
0.4                     	(2.3768272385720483e-02 -1.6525791690765381e-03 -3.7863188891322376e-02)	(2.3765812693620252e-02 -1.5670322222203486e-03 -3.7850634439419918e-02)	(2.4596921002306980e-06 -8.5546946856189575e-05 -1.2554451902460975e-05)
0.5                     	(4.0278317209581922e-02 -1.4553360032776026e-03 -5.3197987610380998e-02)	(4.0276192789340269e-02 -1.3734675552665371e-03 -5.3186098904652923e-02)	(2.1244202416564196e-06 -8.1868448011065538e-05 -1.1888705728072774e-05)
0.6                     	(4.7406943919157431e-02 -1.2770826989810923e-03 -6.0136400436153079e-02)	(4.7404568486877421e-02 -1.1977820797976200e-03 -6.0124395525016784e-02)	(2.3754322800110194e-06 -7.9300619183472320e-05 -1.2004911136296230e-05)
0.7                     	(5.1887717132249662e-02 -1.3433429546864720e-03 -6.3204614148462832e-02)	(5.1884954331752511e-02 -1.2665392588680619e-03 -6.3192437211549116e-02)	(2.7628004971531749e-06 -7.6803695818410150e-05 -1.2176936913709765e-05)
0.8                     	(5.4096959315000991e-02 -1.7782615785398132e-03 -6.3710908854635859e-02)	(5.4093437064950081e-02 -1.7036965818713792e-03 -6.3698240611980081e-02)	(3.5222500509078321e-06 -7.4564996668434022e-05 -1.2668242655778048e-05)
0.9                     	(4.6272484196972337e-02 -1.7663723623852056e-03 -5.5330272103225685e-02)	(4.6268687995558909e-02 -1.6930492416591838e-03 -5.5317448407691476e-02)	(3.7962014134301099e-06 -7.3323120726021684e-05 -1.2823695534205803e-05)
1                       	(3.9810847554562497e-02 -1.8851269613155966e-03 -4.8632779955046217e-02)	(3.9807239199003967e-02 -1.8124963344880230e-03 -4.8620149033752377e-02)	(3.6083555585286197e-06 -7.2630626827573612e-05 -1.2630921293838811e-05)
1.1                     	(3.3243232967856431e-02 -1.7153391677264607e-03 -4.2724328184858426e-02)	(3.3240076811963386e-02 -1.6429889713774073e-03 -4.2712094181392067e-02)	(3.1561558930434735e-06 -7.2350196349053400e-05 -1.2234003466359390e-05)
1.2                     	(3.1099767727761879e-02 -1.3423962639427880e-03 -4.1600442415493911e-02)	(3.1096984723399460e-02 -1.2706061823695210e-03 -4.1588586017208724e-02)	(2.7830043624202895e-06 -7.1790081573266969e-05 -1.1856398285184836e-05)
1.3                     	(4.0408707200723051e-02 -1.3498466643606152e-03 -5.1400773422395879e-02)	(4.0405927114392580e-02 -1.2784838611052838e-03 -5.1388897218063126e-02)	(2.7800863304713311e-06 -7.1362803255331335e-05 -1.1876204332752037e-05)
1.4                     	(4.3980559943887727e-02 -1.0844713774440904e-03 -5.5603477013519802e-02)	(4.3977665050263015e-02 -1.0136263616002130e-03 -5.5591583131268704e-02)	(2.8948936247098498e-06 -7.0845015843877402e-05 -1.1893882251099135e-05)
1.5                     	(5.1774705102455375e-02 -1.4630275522164401e-03 -6.2630802032518945e-02)	(5.1771447672250698e-02 -1.3934046540763636e-03 -6.2618686383245067e-02)	(3.2574302046784080e-06 -6.9622898140076463e-05 -1.2115649273871060e-05)
1.6                     	(5.4298252651050018e-02 -1.7584400159088359e-03 -6.4125618448467980e-02)	(5.4294409908517215e-02 -1.6900110115642330e-03 -6.4113097163128199e-02)	(3.8427425328021497e-06 -6.8429004344602862e-05 -1.2521285339783913e-05)
1.7                     	(5.0762796508397254e-02 -1.9177205416153270e-03 -5.9462649641533250e-02)	(5.0758763745768584e-02 -1.8499662755725251e-03 -5.9450026088997722e-02)	(4.0327626286714211e-06 -6.7754266042801804e-05 -1.2623552535529523e-05)
1.8                     	(4.2424944503970080e-02 -2.0472767487935578e-03 -5.0909642862124231e-02)	(4.2421000672496392e-02 -1.9793660884226657e-03 -5.0897093986973875e-02)	(3.9438314736859785e-06 -6.7910660370892266e-05 -1.2548875150358778e-05)
1.9                     	(3.7139191957972863e-02 -2.0716656712942293e-03 -4.6214269660296521e-02)	(3.7135698862868910e-02 -2.0029952152752998e-03 -4.6201995203600320e-02)	(3.4930951039506731e-06 -6.8670456018929301e-05 -1.2274456696200390e-05)
2                       	(3.2533201143962208e-02 -1.6910253992103517e-03 -4.2539073634003832e-02)	(3.2530392994155041e-02 -1.6223334484866919e-03 -4.2527435837294618e-02)	(2.8081498071683527e-06 -6.8691950723659802e-05 -1.1637796709212802e-05)
2.1                     	(3.9424998027370178e-02 -1.6234735325725120e-03 -5.0006116189187939e-02)	(3.9422299715699050e-02 -1.5548462001845962e-03 -4.9994572585488034e-02)	(2.6983116711295162e-06 -6.8627332387915632e-05 -1.1543603699908568e-05)
2.2                     	(4.2189578158064178e-02 -1.2219667491287158e-03 -5.3757059260125098e-02)	(4.2186767672436121e-02 -1.1535053087039161e-03 -5.3745427578164029e-02)	(2.8104856280565953e-06 -6.8461440424799733e-05 -1.1631681961066346e-05)
2.3                     	(5.0417387178775655e-02 -1.5349368228836043e-03 -6.1615755714041619e-02)	(5.0414251558660597e-02 -1.4670525999051325e-03 -6.1603893436646795e-02)	(3.1356201150612048e-06 -6.7884222978471993e-05 -1.1862277394825610e-05)
2.4                     	(5.5143598818398087e-02 -1.8244880768518758e-03 -6.5508609724726399e-02)	(5.5139917984493893e-02 -1.7571566445329818e-03 -6.5496263326722398e-02)	(3.6808339041947072e-06 -6.7331432318893937e-05 -1.2346398004002561e-05)
2.5                     	(5.2286782527778061e-02 -1.9119680936534721e-03 -6.1399907895394415e-02)	(5.2282801002271964e-02 -1.8451762987573294e-03 -6.1387366605884813e-02)	(3.9815255060994297e-06 -6.6791794896142715e-05 -1.2541289509602253e-05)
2.6                     	(4.7827781648678874e-02 -2.1965184384651892e-03 -5.6115625441029243e-02)	(4.7823788959230909e-02 -2.1302265923133137e-03 -5.6103117605585985e-02)	(3.9926894479638806e-06 -6.6291846151875542e-05 -1.2507835443257622e-05)
2.7                     	(3.9095341657945142e-02 -2.1809800877784801e-03 -4.7801213240436700e-02)	(3.9091429116624471e-02 -2.1145062682742595e-03 -4.7788701398298841e-02)	(3.9125413206704734e-06 -6.6473819504220505e-05 -1.2511842137859304e-05)
2.8                     	(3.3647630986209598e-02 -1.9653984788620296e-03 -4.3189203067764456e-02)	(3.3644229233216694e-02 -1.8985426333744068e-03 -4.3177142091367179e-02)	(3.4017529929031717e-06 -6.6855845487622835e-05 -1.2060976397273570e-05)
2.9                     	(3.8015286456556122e-02 -1.8004520757117278e-03 -4.8364999933624572e-02)	(3.8012369418164604e-02 -1.7332959051769208e-03 -4.8353318637011596e-02)	(2.9170383915198066e-06 -6.7156170534807025e-05 -1.1681296612975365e-05)
3                       	(4.2447292523642551e-02 -1.5454018866734075e-03 -5.3424884959476525e-02)	(4.2444416927136547e-02 -1.4781133642590494e-03 -5.3413186166688553e-02)	(2.8755965060004119e-06 -6.7288522414358040e-05 -1.1698792787972794e-05)
3.1                     	(4.6993775811220613e-02 -1.4151676458279087e-03 -5.8298730682088233e-02)	(4.6990686909787471e-02 -1.3480175241244367e-03 -5.8286908248093565e-02)	(3.0889014331403764e-06 -6.7150121703472027e-05 -1.1822433994664958e-05)
3.2                     	(5.4347986400569301e-02 -1.8058490842549435e-03 -6.4949157944853883e-02)	(5.4344411897800891e-02 -1.7388188101204530e-03 -6.4936881966946081e-02)	(3.5745027684080311e-06 -6.7030274134490539e-05 -1.2275977907804027e-05)
3.3                     	(5.4259606398774966e-02 -1.9249879711749876e-03 -6.3700648549101929e-02)	(5.4255749513027036e-02 -1.8582971328537452e-03 -6.3688196677118378e-02)	(3.8568857479318247e-06 -6.6690838321242462e-05 -1.2451871983557725e-05)
3.4                     	(4.8155758099602521e-02 -1.9895466484324848e-03 -5.6683862206289987e-02)	(4.8151825937924199e-02 -1.9233271955651267e-03 -5.6671416920197740e-02)	(3.9321616783221846e-06 -6.6219452867358195e-05 -1.2445286092249028e-05)
3.5                     	(4.1584777085793209e-02 -2.2228716340773084e-03 -4.9893192433013857e-02)	(4.1580857253832988e-02 -2.1566065675720988e-03 -4.9880751480039509e-02)	(3.9198319602234600e-06 -6.6265066505209573e-05 -1.2440952974346048e-05)
3.6                     	(3.5416153164256559e-02 -2.0878026333024436e-03 -4.4473417961724382e-02)	(3.5412664845054995e-02 -2.0213040831563349e-03 -4.4461360547652630e-02)	(3.4883192015662794e-06 -6.6498550146108613e-05 -1.2057414071751774e-05)
3.7                     	(3.6094588854733801e-02 -1.8838411390273834e-03 -4.5948721778541632e-02)	(3.6091533234289583e-02 -1.8173452637523346e-03 -4.5937051178385181e-02)	(3.0556204442209029e-06 -6.6495875275048762e-05 -1.1670600156453533e-05)
3.8                     	(4.0455050436972541e-02 -1.6376952155343111e-03 -5.1025237580757651e-02)	(4.0452140864940943e-02 -1.5710548435302171e-03 -5.1013636496017027e-02)	(2.9095720315996522e-06 -6.6640372004094005e-05 -1.1601084740620841e-05)
3.9                     	(4.4306992402872204e-02 -1.3456478061786021e-03 -5.5552985660222848e-02)	(4.4304005026977969e-02 -1.2792494971011373e-03 -5.5541334755579833e-02)	(2.9873758942359381e-06 -6.6398309077464953e-05 -1.1650904643012178e-05)
4                       	(5.2919843076167469e-02 -1.7747211696012488e-03 -6.3665107016522185e-02)	(5.2916455556044677e-02 -1.7087390634323314e-03 -6.3653154065797468e-02)	(3.3875201227937407e-06 -6.5982106168917536e-05 -1.1952950724714536e-05)
4.1                     	(5.3570395345680991e-02 -1.7720348295221201e-03 -6.3641444577718143e-02)	(5.3566552970455150e-02 -1.7063986835858154e-03 -6.3629071212313953e-02)	(3.8423752258405134e-06 -6.5636145936304714e-05 -1.2373365404191492e-05)
4.2                     	(5.0680735574901645e-02 -2.0556468903621451e-03 -5.9168472009352116e-02)	(5.0676490120544794e-02 -1.9908315969150094e-03 -5.9155831514904639e-02)	(4.2454543568506839e-06 -6.4815293447135821e-05 -1.2640494447480688e-05)
4.3                     	(3.9719285993698381e-02 -3.5193577653268144e-03 -4.4294796774027770e-02)	(3.9714604052790266e-02 -3.4553603695074695e-03 -4.4282034185375345e-02)	(4.6819409081113067e-06 -6.3997395819345051e-05 -1.2762588652425204e-05)
4.4                     	(2.2439242611360457e-02 -3.6833274775606674e-03 -2.8961604237755782e-02)	(2.2434941203101216e-02 -3.6189524283519502e-03 -2.8949152342204184e-02)	(4.3014082592393880e-06 -6.4375049208717240e-05 -1.2451895551598323e-05)
4.5                     	(1.5675748944471435e-02 -2.8286132046984229e-03 -2.4448066101522867e-02)	(1.5672690356476324e-02 -2.7640575405018840e-03 -2.4436629953292568e-02)	(3.0585879951096378e-06 -6.4555664196539058e-05 -1.1436148230299160e-05)
4.6                     	(2.9062560243024439e-02 -1.7077550158267753e-03 -4.0123982926911432e-02)	(2.9060414882071992e-02 -1.6428641856263706e-03 -4.0113269824799680e-02)	(2.1453609524470005e-06 -6.4890830200404662e-05 -1.0713102111750058e-05)
4.7                     	(4.7152902565429033e-02 -1.4005717273535459e-03 -5.9946289523999587e-02)	(4.7150733882163988e-02 -1.3348715231210838e-03 -5.9935269496180756e-02)	(2.1686832650434852e-06 -6.5700204232461995e-05 -1.1020027818832917e-05)
4.8                     	(6.0478423986767678e-02 -1.2760637877520520e-03 -7.4143379914521218e-02)	(6.0475681712856270e-02 -1.2105632258480009e-03 -7.4131785047469645e-02)	(2.7422739114095297e-06 -6.5500561904051100e-05 -1.1594867051572309e-05)
4.9                     	(7.6820137371026512e-02 -2.3772829781702133e-03 -8.7868335005705026e-02)	(7.6816643489455522e-02 -2.3120173310348878e-03 -8.7856356189822946e-02)	(3.4938815709878958e-06 -6.5265647135325584e-05 -1.1978815882075211e-05)
5                       	(6.9575480539762452e-02 -1.7878877918943515e-03 -7.7861064123736196e-02)	(6.9570882644436477e-02 -1.7232402257947401e-03 -7.7848094669462159e-02)	(4.5978953259760059e-06 -6.4647566099611299e-05 -1.2969454274041007e-05)
5.1                     	(4.7257193099534030e-02 -2.1736588638490732e-03 -5.3581946091801155e-02)	(4.7252615075884012e-02 -2.1092934366540822e-03 -5.3569228843708433e-02)	(4.5780236500192904e-06 -6.4365427194990995e-05 -1.2717248092725736e-05)
5.2                     	(3.1196032106528861e-02 -3.2282666600483480e-03 -3.7228152394770939e-02)	(3.1191258987377558e-02 -3.1632342284980408e-03 -3.7215117702344765e-02)	(4.7731191513016570e-06 -6.5032431550307246e-05 -1.3034692426173576e-05)
5.3                     	(1.6452183511718094e-02 -2.9485131165213150e-03 -2.4783439437251274e-02)	(1.6448795571460111e-02 -2.8827929316791504e-03 -2.4771550104234964e-02)	(3.3879402579815884e-06 -6.5720184842164714e-05 -1.1889333016309011e-05)
5.4                     	(2.3415905376955575e-02 -1.8603762042126986e-03 -3.3951556684486434e-02)	(2.3413471369807495e-02 -1.7946010887574574e-03 -3.3940505128615128e-02)	(2.4340071480801691e-06 -6.5775115455241246e-05 -1.1051555871302145e-05)
5.5                     	(3.9760841829267542e-02 -1.1311030354269822e-03 -5.2374718140572429e-02)	(3.9758889115007086e-02 -1.0648769120339423e-03 -5.2363941189914283e-02)	(1.9527142604562751e-06 -6.6226123393039966e-05 -1.0776950658143611e-05)
5.6                     	(5.3180167662785618e-02 -8.6497755703731261e-04 -6.7037502618860087e-02)	(5.3177484587839302e-02 -7.9884801471065371e-04 -6.7025835907933137e-02)	(2.6830749463147983e-06 -6.6129542326658940e-05 -1.1666710926952317e-05)
5.7                     	(7.3194548066590731e-02 -2.0925193425546367e-03 -8.5538412918900728e-02)	(7.3191669749061855e-02 -2.0267708368033621e-03 -8.5526979266651829e-02)	(2.8783175288793524e-06 -6.5748505751274852e-05 -1.1433652248901472e-05)
5.8                     	(7.8844171298455196e-02 -2.2800867710486656e-03 -8.8039417969620393e-02)	(7.8839713293344438e-02 -2.2148300777700375e-03 -8.8026505384204562e-02)	(4.4580051107629595e-06 -6.5256693278628272e-05 -1.2912585415833712e-05)
5.9                     	(5.7345838099924829e-02 -1.7429294273342108e-03 -6.4432043257645122e-02)	(5.7341028537409015e-02 -1.6784157034128505e-03 -6.4418983821489986e-02)	(4.8095625158107581e-06 -6.4513723921360381e-05 -1.3059436155137687e-05)
6                       	(4.2236791111096225e-02 -2.9837311731949439e-03 -4.7677608042960153e-02)	(4.2232061308129121e-02 -2.9188570461031399e-03 -4.7664713728622382e-02)	(4.7298029671028767e-06 -6.4874127091803962e-05 -1.2894314337771494e-05)
6.1                     	(2.0726220662396988e-02 -3.0683230933297445e-03 -2.8466268247256395e-02)	(2.0722036954644717e-02 -3.0023822982238506e-03 -2.8453598718641445e-02)	(4.1837077522718845e-06 -6.5940795105893976e-05 -1.2669528614948879e-05)
6.2                     	(2.0616378301966238e-02 -2.2458942200291559e-03 -3.0233031881388157e-02)	(2.0613401345032773e-02 -2.1800838920763418e-03 -3.0221465877564860e-02)	(2.9769569334654857e-06 -6.5810327952813975e-05 -1.1566003823297265e-05)
6.3                     	(3.3810586820987851e-02 -1.2889063789092747e-03 -4.5771966607174093e-02)	(3.3808296598030280e-02 -1.2228211190088972e-03 -4.5760894678700571e-02)	(2.2902229575677063e-06 -6.6085259900377453e-05 -1.1071928473519164e-05)
6.4                     	(5.2321953154992967e-02 -1.1887285677203614e-03 -6.5707553921938888e-02)	(5.2319407522680446e-02 -1.1226907358831881e-03 -6.5696013952292798e-02)	(2.5456323125230773e-06 -6.6037831837173272e-05 -1.1539969646094340e-05)
6.5                     	(6.5740197906777889e-02 -1.3320845422910034e-03 -7.9252574978163071e-02)	(6.5737263751385194e-02 -1.2668816454711133e-03 -7.9240797310560371e-02)	(2.9341553926912447e-06 -6.5202896819890191e-05 -1.1777667602700595e-05)
6.6                     	(7.9407026676397638e-02 -2.2786182970179433e-03 -8.9721284717357477e-02)	(7.9402828369486672e-02 -2.2139225373263979e-03 -8.9708588628465119e-02)	(4.1983069109633111e-06 -6.4695759691545568e-05 -1.2696088892352772e-05)
6.7                     	(6.7537464509624209e-02 -1.6213491101314595e-03 -7.5439538128968073e-02)	(6.7532578230787552e-02 -1.5573710127231581e-03 -7.5426369619157912e-02)	(4.8862788366548251e-06 -6.3978097408301304e-05 -1.3168509810157326e-05)
6.8                     	(4.3677020400649871e-02 -2.3065470087345065e-03 -4.9803037268166414e-02)	(4.3672380205852936e-02 -2.2424347101208191e-03 -4.9790284515537589e-02)	(4.6401947969387101e-06 -6.4112298613687582e-05 -1.2752752628828257e-05)
6.9                     	(2.7922248271383194e-02 -3.2103973071359046e-03 -3.4344556867843788e-02)	(2.7917527989318174e-02 -3.1451002265798014e-03 -3.4331491455994338e-02)	(4.7202820650194216e-06 -6.5297080556103070e-05 -1.3065411849448470e-05)
7                       	(1.7107458529019993e-02 -2.6671242957281554e-03 -2.5770931430762978e-02)	(1.7104136327736285e-02 -2.6008933866379148e-03 -2.5758977906963569e-02)	(3.3222012837076289e-06 -6.6230909090240743e-05 -1.1953523799407437e-05)
7.1                     	(3.1380679593193468e-02 -1.7295095295642379e-03 -4.2233225147729272e-02)	(3.1378254267029879e-02 -1.6634177613630747e-03 -4.2222073366688206e-02)	(2.4253261635892859e-06 -6.6091768201163138e-05 -1.1151781041063175e-05)
7.2                     	(3.8715327566055682e-02 -2.9984432515109302e-04 -5.2414561614705757e-02)	(3.8712817257519523e-02 -2.3366182623583439e-04 -5.2403046845557910e-02)	(2.5103085361597970e-06 -6.6182498915258632e-05 -1.1514769147849129e-05)
7.3                     	(5.9369412866600441e-02 -1.0668203223328373e-03 -7.3373615390420879e-02)	(5.9366911338361569e-02 -1.0004236593789718e-03 -7.3362258042952280e-02)	(2.5015282388735928e-06 -6.6396662953865395e-05 -1.1357347468593044e-05)
